EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.013777732849121094,0,1,INITIAL_BUFFERING,Writing,128503
0.014848470687866211,0,1,PLAY,InitialBuffering-Play,0
0.05968070030212402,0,0,PLAY,StillPlaying,128503
0.7086474895477295,0,1,PLAY,Writing,128503.0
2.8510169982910156,2,2,PLAY,Writing,378355.0
4.072714805603027,4,1,PLAY,StillPlaying,128503.0
5.914966821670532,5,2,PLAY,Writing,577751.0
8.074305534362793,8,1,PLAY,StillPlaying,378355.0
12.073706865310669,12,0,PLAY,StillPlaying,577751.0
14.28093671798706,14,1,PLAY,Writing,1473801.0
16.074105501174927,16,0,PLAY,StillPlaying,1473801.0
16.52672004699707,16,1,PLAY,Writing,577751.0
20.07301926612854,20,0,PLAY,StillPlaying,577751.0
20.635807752609253,20,1,PLAY,Writing,1473801.0
24.07397723197937,24,0,PLAY,StillPlaying,1473801.0
28.0756254196167,28,0,BUFFERING,Play-Buffering,0
30.88226628303528,28,1,BUFFERING,Writing,577751.0
30.89502739906311,28,1,PLAY,Buffering-Play,0
30.89659333229065,28,0,PLAY,StillPlaying,577751.0
34.89944386482239,32,0,BUFFERING,Play-Buffering,0
90.72914028167725,32,1,BUFFERING,Writing,378355.0
90.73555278778076,32,1,PLAY,Buffering-Play,0
90.7465808391571,32,0,PLAY,StillPlaying,378355.0
